"Cluster","Date","total_caught"
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2018-04-03,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,1
26,2018-10-16,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2019-01-10,0
26,2017-06-16,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-12,2
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-04,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2019-01-10,0
26,2016-12-02,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,1
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-06-02,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,1
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,1
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,1
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,1
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,1
26,2016-12-02,0
26,2016-12-16,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,1
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,1
26,2018-12-28,0
26,2019-01-10,0
26,2016-12-02,0
26,2018-08-21,2
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2019-01-10,0
26,2017-10-03,2
26,2017-10-17,0
26,2017-11-14,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-04,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2016-12-02,0
26,2016-12-16,0
26,2017-05-19,0
26,2018-03-20,0
26,2018-04-03,1
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,1
26,2018-10-02,1
26,2018-10-16,30
26,2018-10-29,4
26,2018-11-13,24
26,2018-11-26,2
26,2018-12-11,4
26,2018-12-28,1
26,2019-01-10,0
26,2016-12-02,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,1
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-26,0
26,2018-01-09,1
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-04,0
26,2018-05-02,0
26,2018-05-15,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-08-07,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-16,0
26,2018-12-11,0
26,2018-12-28,1
26,2019-01-10,0
26,2017-11-03,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-12,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-05-02,0
26,2018-05-15,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-11,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-09-04,0
26,2018-10-02,1
26,2018-10-16,1
26,2018-10-29,0
26,2018-11-13,0
26,2018-12-11,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,2
26,2017-01-27,4
26,2017-02-10,2
26,2017-02-24,35
26,2017-03-10,1
26,2017-04-07,2
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,2
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,7
26,2017-10-17,0
26,2017-10-31,1
26,2017-11-14,3
26,2017-11-28,0
26,2017-12-26,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-05-15,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,1
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-11-13,0
26,2019-01-10,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,1
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2016-12-02,3
26,2017-01-13,1
26,2017-01-27,2
26,2017-02-10,0
26,2017-02-24,10
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-06-02,1
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-10-03,3
26,2017-10-17,0
26,2017-10-31,4
26,2017-11-14,19
26,2017-12-12,1
26,2017-12-26,0
26,2018-01-09,3
26,2018-01-23,1
26,2018-05-15,0
26,2018-05-29,0
26,2018-07-24,0
26,2018-08-07,1
26,2018-09-18,0
26,2018-03-20,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,1
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2017-12-26,2
26,2018-01-09,3
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,2
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,1
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,1
26,2018-07-24,4
26,2018-08-07,1
26,2018-08-21,1
26,2018-09-04,0
26,2018-09-18,1
26,2018-10-02,2
26,2018-10-16,2
26,2018-10-29,1
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,1
26,2019-01-10,0
26,2017-10-03,9
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,3
26,2017-11-28,0
26,2017-12-12,0
26,2018-01-09,2
26,2018-01-23,0
26,2018-02-06,1
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,5
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-29,0
26,2018-10-02,0
26,2018-10-16,1
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,1
26,2017-12-12,0
26,2017-12-26,0
26,2018-09-11,6
26,2018-10-02,1
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,1
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-26,0
26,2018-02-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-08-21,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,1
26,2016-12-02,0
26,2016-12-16,1
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-03-10,1
26,2017-03-24,0
26,2017-04-07,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,2
26,2017-11-28,1
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,1
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2018-07-10,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2016-12-02,0
26,2016-12-16,2
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,1
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,1
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,1
26,2017-11-28,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,1
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-24,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,1
26,2018-10-29,0
26,2018-11-13,1
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,1
26,2017-12-12,0
26,2018-08-07,0
26,2018-11-26,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,1
26,2017-11-14,1
26,2017-12-12,1
26,2017-12-26,0
26,2018-01-09,1
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,1
26,2018-04-04,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,2
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-12-11,0
26,2019-01-10,1
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,1
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,1
26,2018-06-12,1
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,1
26,2018-10-16,3
26,2018-10-29,0
26,2018-11-13,1
26,2018-11-26,0
26,2018-12-11,1
26,2018-12-28,0
26,2019-01-10,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-30,0
26,2017-04-21,0
26,2017-05-19,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-08-08,0
26,2017-09-05,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-26,1
26,2018-01-23,0
26,2018-02-06,0
26,2018-03-06,0
26,2017-04-21,0
26,2018-03-06,0
26,2018-04-17,0
26,2016-12-02,2
26,2016-12-30,1
26,2017-01-13,1
26,2017-01-27,0
26,2017-02-10,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,2
26,2017-10-31,0
26,2017-11-14,2
26,2017-12-12,0
26,2017-12-26,1
26,2018-01-09,0
26,2018-01-23,1
26,2018-02-06,3
26,2018-02-20,1
26,2018-03-06,1
26,2018-03-20,1
26,2018-04-03,1
26,2018-04-17,1
26,2018-04-30,0
26,2018-05-15,1
26,2018-05-29,3
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,1
26,2018-07-24,1
26,2018-08-07,0
26,2018-08-21,1
26,2018-09-04,1
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,2
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,1
26,2017-02-10,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-30,0
26,2018-05-15,1
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2017-06-16,0
26,2017-10-03,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2018-01-09,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-30,0
26,2018-05-15,2
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-11,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-18,0
26,2018-10-02,2
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,1
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2017-08-22,0
26,2017-09-05,3
26,2017-11-28,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,1
26,2018-10-02,0
26,2018-10-16,0
26,2018-11-13,0
26,2018-11-26,2
26,2018-12-11,0
26,2018-12-28,2
26,2019-01-10,0
26,2017-01-27,0
26,2018-04-30,0
26,2018-10-29,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,1
26,2017-10-17,1
26,2017-10-31,0
26,2017-11-14,1
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,1
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,2
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-05-29,0
26,2018-06-25,0
26,2018-07-11,0
26,2018-08-07,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-16,0
26,2018-12-11,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,0
26,2017-12-12,0
26,2017-12-26,0
26,2018-02-06,0
26,2018-02-20,0
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-29,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,2
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,1
26,2018-04-30,0
26,2018-11-13,0
26,2018-12-11,1
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,1
26,2017-10-31,0
26,2017-11-14,0
26,2017-11-28,13
26,2017-12-12,0
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-03-06,0
26,2018-03-20,1
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,2
26,2018-05-15,0
26,2018-05-29,0
26,2018-06-12,0
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,1
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,0
26,2018-10-30,0
26,2018-11-13,0
26,2018-11-26,0
26,2018-12-11,0
26,2018-12-28,0
26,2019-01-10,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,1
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-05-05,0
26,2017-06-02,1
26,2017-06-16,0
26,2017-06-30,1
26,2017-07-14,1
26,2017-07-25,0
26,2017-08-08,1
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,4
26,2017-10-17,1
26,2017-10-31,2
26,2017-11-14,1
26,2017-11-28,1
26,2017-12-12,0
26,2017-12-26,1
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,0
26,2018-02-20,1
26,2018-03-06,0
26,2018-03-20,3
26,2018-04-03,0
26,2018-04-17,0
26,2018-04-30,3
26,2018-05-15,1
26,2018-05-29,0
26,2018-06-12,1
26,2018-06-25,0
26,2018-07-10,0
26,2018-07-24,0
26,2018-08-07,0
26,2018-08-21,0
26,2018-09-04,0
26,2018-09-18,0
26,2018-10-02,0
26,2018-10-16,1
26,2018-10-29,0
26,2018-11-26,4
26,2018-12-11,5
26,2018-12-28,5
26,2019-01-10,3
26,2016-11-18,0
26,2016-12-02,0
26,2016-12-16,0
26,2017-01-13,2
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-05-05,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-02-10,1
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-06-16,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-08,0
26,2017-08-22,0
26,2016-12-02,0
26,2016-12-16,0
26,2016-12-30,0
26,2017-01-13,0
26,2017-01-27,0
26,2017-02-10,0
26,2017-02-24,0
26,2017-03-10,0
26,2017-03-24,0
26,2017-04-07,0
26,2017-04-21,0
26,2017-05-05,0
26,2017-05-19,0
26,2017-06-02,0
26,2017-06-16,0
26,2017-06-30,0
26,2017-07-14,0
26,2017-07-25,0
26,2017-08-22,0
26,2017-09-05,0
26,2017-09-19,0
26,2017-10-03,0
26,2017-10-17,0
26,2017-10-31,0
26,2017-11-14,1
26,2017-11-28,1
26,2017-12-12,1
26,2017-12-26,0
26,2018-01-09,0
26,2018-01-23,0
26,2018-02-06,1
26,2018-03-06,0
26,2018-03-20,0
26,2018-04-03,1
26,2018-04-17,0
26,2018-04-30,0
26,2018-05-15,0
26,2018-05-29,0
